County,RGDP2016,RGDP2017,RGDP2018,RGDP2019,RANK2019,%C2017,%C2018,%C2019,RANK%2019
Powell,"187,892","186,201","189,548","194,671",98,-0.9,1.8,2.7,58
Pulaski,"1,897,799","1,896,929","1,967,392","2,038,524",16,0.0,3.7,3.6,43
Robertson,"22,949","22,614","22,775","24,009",120,-1.5,0.7,5.4,20
Rockcastle,"274,616","297,239","296,045","310,444",78,8.2,-0.4,4.9,28
Rowan,"675,696","670,760","680,064","681,802",50,-0.7,1.4,0.3,100
Russell,"483,014","515,064","551,376","587,121",52,6.6,7.1,6.5,13
Scott,"2,666,602","2,861,595","2,894,348","3,011,198",12,7.3,1.1,4.0,35
Shelby,"1,384,510","1,443,979","1,504,583","1,519,092",24,4.3,4.2,1.0,92
Simpson,"816,499","837,131","847,167","869,792",43,2.5,1.2,2.7,59
Spencer,"205,703","211,536","209,927","215,026",93,2.8,-0.8,2.4,62
Taylor,"793,023","819,132","801,118","832,914",46,3.3,-2.2,4.0,37
Todd,"299,065","329,774","316,027","321,296",75,10.3,-4.2,1.7,74
Trigg,"233,257","239,604","230,610","245,179",87,2.7,-3.8,6.3,15
Trimble,"433,223","440,573","433,638","459,132",62,1.7,-1.6,5.9,18
Union,"638,121","650,554","653,838","744,841",48,1.9,0.5,13.9,2
Warren,"5,354,183","5,455,883","5,529,191","5,625,220",5,1.9,1.3,1.7,71
Washington,"287,645","297,777","306,843","318,903",77,3.5,3.0,3.9,39
Wayne,"362,827","382,785","386,935","388,737",65,5.5,1.1,0.5,98
Webster,"592,740","586,631","596,467","536,653",55,-1.0,1.7,-10.0,120
Whitley,"945,799","937,015","968,058","990,942",38,-0.9,3.3,2.4,63
Wolfe,"93,018","90,888","92,047","95,279",115,-2.3,1.3,3.5,46
Woodford,"1,059,073","1,082,337","1,119,828","1,153,462",33,2.2,3.5,3.0,54
LA,"225,361,812","228,819,290","235,021,863","239,967,199",--,1.5,2.7,2.1,--
Acadia,"1,496,856","1,501,693","1,499,512","1,520,519",30,0.3,-0.1,1.4,47
Allen,"614,060","629,143","627,048","654,503",45,2.5,-0.3,4.4,20
Ascension,"8,022,902","7,923,472","7,899,438","7,977,395",9,-1.2,-0.3,1.0,51
Assumption,"387,917","424,628","433,320","456,748",55,9.5,2.0,5.4,14
Avoyelles,"829,368","869,029","888,506","899,901",39,4.8,2.2,1.3,48
Beauregard,"931,413","935,068","948,406","986,943",37,0.4,1.4,4.1,23
Bienville,"600,019","697,245","724,190","764,845",44,16.2,3.9,5.6,12
Bossier,"4,832,284","4,979,591","5,156,153","5,215,747",13,3.0,3.5,1.2,49
Caddo,"11,900,165","12,199,339","12,366,271","12,607,449",6,2.5,1.4,2.0,43
Calcasieu,"11,724,035","13,865,518","14,836,760","15,722,861",4,18.3,7.0,6.0,10
Caldwell,"180,068","180,302","181,180","187,505",62,0.1,0.5,3.5,27
Cameron,"1,469,116","1,665,127","1,577,461","1,234,787",33,13.3,-5.3,-21.7,64
Catahoula,"174,264","185,386","180,947","197,122",60,6.4,-2.4,8.9,6
Claiborne,"475,099","482,444","486,319","489,776",54,1.5,0.8,0.7,53
Concordia,"537,863","551,798","568,260","580,231",47,2.6,3.0,2.1,38
De Soto,"3,102,843","3,580,120","3,670,884","4,064,627",15,15.4,2.5,10.7,3
East Baton Rouge,"37,864,775","34,031,337","36,225,197","36,124,993",1,-10.1,6.4,-0.3,57
East Carroll,"204,246","195,095","190,892","191,356",61,-4.5,-2.2,0.2,55
East Feliciana,"443,247","456,573","473,465","493,325",52,3.0,3.7,4.2,21
Evangeline,"860,163","858,891","857,883","883,046",40,-0.1,-0.1,2.9,33
Franklin,"453,550","471,426","544,403","573,058",48,3.9,15.5,5.3,16
Grant,"337,026","339,590","339,619","351,420",58,0.8,0.0,3.5,28
Iberia,"3,036,443","2,982,582","3,048,707","3,143,178",20,-1.8,2.2,3.1,31
Iberville,"1,541,758","1,684,861","1,752,764","1,651,515",28,9.3,4.0,-5.8,61
Jackson,"476,084","478,557","482,559","492,622",53,0.5,0.8,2.1,39
Jefferson,"21,093,283","21,322,518","21,464,999","21,803,194",3,1.1,0.7,1.6,45
Jefferson Davis,"905,072","898,294","885,663","903,472",38,-0.7,-1.4,2.0,40
Lafayette,"12,287,179","12,309,317","12,772,194","12,873,679",5,0.2,3.8,0.8,52
Lafourche,"3,730,400","3,732,677","3,811,941","3,905,961",17,0.1,2.1,2.5,37
LaSalle,"447,532","452,812","474,647","515,176",50,1.2,4.8,8.5,7
Lincoln,"2,002,252","2,082,985","2,112,130","2,109,079",26,4.0,1.4,-0.1,56
Livingston,"2,262,951","2,376,496","2,432,275","2,550,513",22,5.0,2.3,4.9,18
Madison,"393,131","413,739","424,018","439,183",57,5.2,2.5,3.6,26
Morehouse,"672,639","613,989","610,283","642,816",46,-8.7,-0.6,5.3,15
Natchitoches,"1,230,144","1,326,670","1,337,174","1,350,515",31,7.8,0.8,1.0,50
Orleans,"21,424,452","21,581,625","21,845,438","22,275,300",2,0.7,1.2,2.0,41
Ouachita,"6,571,209","6,531,817","6,695,814","6,607,609",10,-0.6,2.5,-1.3,60
Plaquemines,"3,569,449","3,825,485","3,814,428","4,014,541",16,7.2,-0.3,5.2,17
Pointe Coupee,"780,225","798,703","772,879","766,277",43,2.4,-3.2,-0.9,59
Rapides,"5,061,924","5,116,943","5,194,492","5,224,167",12,1.1,1.5,0.6,54
Red River,"864,699","1,068,190","1,220,307","1,329,733",32,23.5,14.2,9.0,5
Richland,"530,459","536,490","545,548","567,808",49,1.1,1.7,4.1,22
Sabine,"721,062","746,954","831,938","854,982",41,3.6,11.4,2.8,34
St. Bernard,"1,923,768","1,964,690","2,233,368","2,737,373",21,2.1,13.7,22.6,1
St. Charles,"7,376,661","8,232,852","7,969,575","8,218,870",8,11.6,-3.2,3.1,30
St. Helena,"140,612","134,034","136,972","153,705",64,-4.7,2.2,12.2,2
St. James,"2,224,237","3,067,403","3,217,306","3,475,449",19,37.9,4.9,8.0,8
St. John the Baptist,"2,976,594","3,782,251","3,959,487","4,175,207",14,27.1,4.7,5.4,13
St. Landry,"2,253,898","2,338,530","2,360,544","2,438,557",23,3.8,0.9,3.3,29
St. Martin,"1,133,792","1,108,511","1,144,908","1,178,673",34,-2.2,3.3,2.9,32
St. Mary,"2,299,656","2,209,257","2,282,527","2,316,761",24,-3.9,3.3,1.5,46
St. Tammany,"9,629,621","10,256,774","10,477,860","10,740,563",7,6.5,2.2,2.5,36
Tangipahoa,"3,431,207","3,669,001","3,692,765","3,826,831",18,6.9,0.6,3.6,24
Tensas,"147,117","153,989","154,245","164,853",63,4.7,0.2,6.9,9
Terrebonne,"5,230,091","4,981,246","5,152,689","5,253,224",11,-4.8,3.4,2.0,42
Union,"606,404","547,428","569,458","501,417",51,-9.7,4.0,-11.9,62
Vermilion,"1,581,938","1,592,228","1,590,951","1,648,309",29,0.7,-0.1,3.6,25
Vernon,"1,867,611","1,869,047","1,848,017","1,837,042",27,0.1,-1.1,-0.6,58
Washington,"1,016,986","1,008,213","1,026,678","1,053,948",36,-0.9,1.8,2.7,35
Webster,"1,049,068","1,031,530","1,065,054","1,084,321",35,-1.7,3.2,1.8,44
West Baton Rouge,"1,965,013","2,048,329","2,093,720","2,293,199",25,4.2,2.2,9.5,4
West Carroll,"226,762","222,354","234,837","202,246",59,-1.9,5.6,-13.9,63
West Feliciana,"744,128","780,898","799,076","844,398",42,4.9,2.3,5.7,11
Winn,"424,219","428,177","434,248","455,336",56,0.9,1.4,4.9,19
ME,"55,088,075","55,964,693","57,302,651","58,793,333",--,1.6,2.4,2.6,--
Androscoggin,"4,168,754","4,131,654","4,256,656","4,317,875",5,-0.9,3.0,1.4,15
Aroostook,"2,330,519","2,385,290","2,418,191","2,493,167",6,2.4,1.4,3.1,10
Cumberland,"18,331,283","18,866,649","19,498,765","19,823,294",1,2.9,3.4,1.7,14
Franklin,"968,229","938,218","956,211","1,032,713",15,-3.1,1.9,8.0,1
Hancock,"2,115,623","2,088,342","2,116,320","2,214,481",7,-1.3,1.3,4.6,5
Kennebec,"4,906,539","4,966,626","5,025,153","5,242,984",4,1.2,1.2,4.3,6
Knox,"1,543,270","1,559,112","1,549,740","1,596,282",10,1.0,-0.6,3.0,11
Lincoln,"997,524","999,202","1,024,004","1,060,260",13,0.2,2.5,3.5,8
Oxford,"1,495,204","1,523,829","1,549,596","1,634,455",8,1.9,1.7,5.5,4
Penobscot,"5,679,540","5,714,171","5,890,326","6,033,967",3,0.6,3.1,2.4,12
Piscataquis,"464,434","489,153","509,476","545,330",16,5.3,4.2,7.0,2
Sagadahoc,"1,483,674","1,513,416","1,509,398","1,505,212",11,2.0,-0.3,-0.3,16
Somerset,"1,621,152","1,578,056","1,555,971","1,609,801",9,-2.7,-1.4,3.5,9
Waldo,"1,079,165","1,164,211","1,147,909","1,190,328",12,7.9,-1.4,3.7,7
Washington,"1,024,631","979,831","978,819","1,035,191",14,-4.4,-0.1,5.8,3
York,"6,881,770","7,068,314","7,320,718","7,457,213",2,2.7,3.6,1.9,13
MD,"359,987,515","365,856,985","368,810,351","374,039,254",--,1.6,0.8,1.4,--
Allegany,"2,880,255","2,887,260","2,831,529","2,921,129",16,0.2,-1.9,3.2,10
Anne Arundel,"44,315,920","44,923,184","45,535,295","45,918,049",4,1.4,1.4,0.8,19
Baltimore,"48,491,337","49,452,184","51,181,075","51,824,165",2,2.0,3.5,1.3,17
Calvert,"4,534,089","4,690,625","4,017,841","4,161,824",15,3.5,-14.3,3.6,5
Caroline,"1,303,950","1,308,845","1,336,175","1,360,553",20,0.4,2.1,1.8,15
Carroll,"5,626,279","5,799,177","5,753,274","5,956,989",11,3.1,-0.8,3.5,6
Cecil,"3,948,389","4,049,957","4,493,637","4,630,750",14,2.6,11.0,3.1,11
Charles,"5,237,561","5,375,492","5,101,843","5,118,657",12,2.6,-5.1,0.3,21
Dorchester,"1,226,402","1,229,254","1,212,044","1,270,180",22,0.2,-1.4,4.8,3
Frederick,"11,739,958","11,675,170","11,994,094","12,408,352",7,-0.6,2.7,3.5,7
Garrett,"1,182,837","1,224,268","1,218,865","1,292,477",21,3.5,-0.4,6.0,1
Harford,"11,404,085","11,621,905","11,740,142","12,067,932",8,1.9,1.0,2.8,12
Howard,"23,138,132","23,583,074","24,100,146","24,662,356",6,1.9,2.2,2.3,13
Kent,"881,189","911,751","890,832","939,163",23,3.5,-2.3,5.4,2
Montgomery,"83,999,563","85,680,903","84,595,142","84,895,717",1,2.0,-1.3,0.4,20
Prince George's,"40,248,921","40,889,937","41,656,275","42,073,965",5,1.6,1.9,1.0,18
Queen Anne's,"1,576,427","1,697,011","1,710,956","1,787,711",19,7.6,0.8,4.5,4
St. Mary's,"6,390,500","6,415,645","6,584,760","6,806,268",10,0.4,2.6,3.4,8
Somerset,"1,054,974","929,463","932,055","893,635",24,-11.9,0.3,-4.1,24
Talbot,"1,952,387","1,963,494","1,969,575","1,966,907",18,0.6,0.3,-0.1,22
Washington,"6,697,323","6,713,571","6,764,069","6,871,045",9,0.2,0.8,1.6,16
Wicomico,"4,895,969","4,977,095","4,965,877","4,937,014",13,1.7,-0.2,-0.6,23
Worcester,"2,698,897","2,762,448","2,772,346","2,862,443",17,2.4,0.4,3.2,9
Baltimore City,"44,590,603","45,120,281","45,484,671","46,420,459",3,1.2,0.8,2.1,14
MA,"479,184,885","490,874,132","507,805,986","519,961,639",--,2.4,3.4,2.4,--
Barnstable,"12,218,581","12,373,574","12,591,850","13,587,539",9,1.3,1.8,7.9,3
Berkshire,"6,520,799","6,381,763","6,523,352","6,649,401",11,-2.1,2.2,1.9,9
Bristol,"23,610,863","24,417,166","24,895,260","25,348,582",6,3.4,2.0,1.8,11
Dukes,"1,704,873","1,725,736","1,786,373","1,983,472",14,1.2,3.5,11.0,2
Essex,"40,626,609","41,794,223","43,124,535","43,828,344",4,2.9,3.2,1.6,12
Franklin,"2,688,436","2,758,644","2,793,222","2,890,056",12,2.6,1.3,3.5,4
Hampden,"20,443,970","20,543,862","20,789,822","20,988,224",8,0.5,1.2,1.0,14
Hampshire,"6,835,904","7,058,656","7,140,139","7,299,058",10,3.3,1.2,2.2,8
Middlesex,"146,791,776","150,559,652","158,345,984","163,489,036",1,2.6,5.2,3.2,5
Nantucket county/town,"1,714,775","1,737,277","1,829,071","2,052,716",13,1.3,5.3,12.2,1
Norfolk,"49,022,260","49,200,373","50,115,446","51,270,244",3,0.4,1.9,2.3,7
Plymouth,"22,832,632","23,501,197","24,359,846","25,102,280",7,2.9,3.7,3.0,6
Suffolk,"105,349,822","109,294,494","113,397,072","114,696,871",2,3.7,3.8,1.1,13
Worcester,"38,779,107","39,441,376","40,093,490","40,840,078",5,1.7,1.7,1.9,10
MI,"451,025,935","457,341,512","467,827,999","471,648,116",--,1.4,2.3,0.8,--
Alcona,"193,476","201,752","205,306","224,122",78,4.3,1.8,9.2,6
Alger,"213,996","215,619","224,379","226,329",77,0.8,4.1,0.9,51
Allegan,"3,839,036","3,745,865","4,105,992","4,022,455",21,-2.4,9.6,-2.0,81
Alpena,"990,536","1,004,178","997,537","1,026,392",50,1.4,-0.7,2.9,27
Antrim,"521,585","538,525","518,020","533,730",63,3.2,-3.8,3.0,25
Arenac,"387,737","407,211","418,791","429,490",68,5.0,2.8,2.6,35
Baraga,"223,168","226,974","224,873","239,962",76,1.7,-0.9,6.7,13
Barry,"1,381,495","1,429,218","1,450,538","1,501,106",34,3.5,1.5,3.5,22
Bay,"3,328,608","3,276,135","3,319,686","3,323,417",22,-1.6,1.3,0.1,67
Benzie,"399,501","402,446","409,927","425,467",69,0.7,1.9,3.8,21
Berrien,"6,906,095","7,232,466","7,140,383","7,043,241",11,4.7,-1.3,-1.4,79
Branch,"1,245,503","1,239,804","1,281,368","1,308,754",40,-0.5,3.4,2.1,36
Calhoun,"5,837,316","5,868,172","5,893,153","5,848,265",14,0.5,0.4,-0.8,72
Cass,"978,394","996,554","1,031,096","1,059,521",48,1.9,3.5,2.8,29
Charlevoix,"1,076,561","1,094,022","1,121,031","1,110,353",46,1.6,2.5,-1.0,76
Cheboygan,"573,953","577,502","592,039","603,871",60,0.6,2.5,2.0,38
Chippewa,"1,028,903","1,032,072","1,055,358","1,064,432",47,0.3,2.3,0.9,52
Clare,"820,994","847,144","917,258","935,235",53,3.2,8.3,2.0,40
Clinton,"1,998,643","1,948,236","1,997,257","2,050,482",28,-2.5,2.5,2.7,32
Crawford,"358,118","401,196","426,378","412,201",71,12.0,6.3,-3.3,82
Delta,"1,137,804","1,118,977","1,146,425","1,176,574",43,-1.7,2.5,2.6,33
Dickinson,"1,176,187","1,213,888","1,244,100","1,232,370",41,3.2,2.5,-0.9,75
Eaton,"4,717,436","4,697,712","4,752,651","4,876,632",18,-0.4,1.2,2.6,34
Emmet,"1,519,158","1,552,166","1,576,416","1,620,360",31,2.2,1.6,2.8,28
Genesee,"14,687,136","14,662,436","14,834,898","14,994,994",7,-0.2,1.2,1.1,49
Gladwin,"405,269","428,392","448,248","471,364",66,5.7,4.6,5.2,16
Gogebic,"427,398","422,404","434,905","447,700",67,-1.2,3.0,2.9,26
Grand Traverse,"4,466,254","4,518,442","4,613,295","4,648,972",20,1.2,2.1,0.8,54
Gratiot,"1,200,514","1,221,649","1,271,683","1,315,990",38,1.8,4.1,3.5,23
Hillsdale,"1,421,336","1,430,106","1,425,742","1,421,987",36,0.6,-0.3,-0.3,68
Houghton,"1,004,763","1,008,639","1,031,918","1,036,686",49,0.4,2.3,0.5,56
Huron,"1,355,848","1,544,576","1,516,243","1,642,311",30,13.9,-1.8,8.3,8
Ingham,"14,513,528","14,970,250","15,313,646","15,335,990",6,3.1,2.3,0.1,66
Ionia,"1,434,044","1,459,520","1,430,003","1,528,792",33,1.8,-2.0,6.9,12
Iosco,"693,894","736,202","755,624","828,349",54,6.1,2.6,9.6,4
Iron,"291,434","291,152","297,197","309,953",73,-0.1,2.1,4.3,18
Isabella,"2,197,317","2,172,248","2,214,339","2,187,561",26,-1.1,1.9,-1.2,78
Jackson,"5,342,262","5,455,663","5,610,800","5,684,311",15,2.1,2.8,1.3,47
Kalamazoo,"11,688,699","12,181,110","12,622,520","12,819,078",9,4.2,3.6,1.6,44
Kalkaska,"447,825","467,890","501,993","505,887",64,4.5,7.3,0.8,53
Kent,"36,728,636","37,586,027","38,689,437","38,854,663",3,2.3,2.9,0.4,58
Keweenaw,"46,566","44,983","44,547","48,771",83,-3.4,-1.0,9.5,5
Lake,"183,900","187,323","190,383","213,636",79,1.9,1.6,12.2,2
Lapeer,"1,960,584","1,994,517","2,052,856","2,086,670",27,1.7,2.9,1.6,43
Leelanau,"642,499","623,995","667,316","689,264",58,-2.9,6.9,3.3,24
Lenawee,"2,631,479","2,692,608","2,831,083","2,707,924",24,2.3,5.1,-4.4,83
Livingston,"5,845,457","6,132,207","6,330,413","6,454,115",12,4.9,3.2,2.0,41
Luce,"150,931","152,162","151,568","152,079",81,0.8,-0.4,0.3,61
Mackinac,"405,764","398,625","403,712","419,156",70,-1.8,1.3,3.8,20
Macomb,"34,884,320","35,710,190","36,563,359","36,676,006",4,2.4,2.4,0.3,63
Manistee,"681,803","690,430","698,763","717,935",56,1.3,1.2,2.7,30
Marquette,"3,102,946","2,973,420","2,939,617","2,944,373",23,-4.2,-1.1,0.2,65
Mason,"971,006","985,572","1,004,108","993,763",51,1.5,1.9,-1.0,77
Mecosta,"1,193,564","1,159,221","1,141,259","1,132,371",45,-2.9,-1.5,-0.8,73
Menominee,"627,956","674,603","699,123","726,270",55,7.4,3.6,3.9,19
Midland,"4,844,818","4,815,909","4,987,281","4,962,643",17,-0.6,3.6,-0.5,70
Missaukee,"343,436","420,671","416,416","492,220",65,22.5,-1.0,18.2,1
Monroe,"5,428,402","5,400,947","5,308,843","5,387,072",16,-0.5,-1.7,1.5,45
Montcalm,"1,469,900","1,454,686","1,496,927","1,499,535",35,-1.0,2.9,0.2,64
Montmorency,"263,183","276,026","289,845","305,444",74,4.9,5.0,5.4,15
Muskegon,"5,798,477","5,805,565","5,875,921","5,857,270",13,0.1,1.2,-0.3,69
Newaygo,"1,183,571","1,291,435","1,318,868","1,415,438",37,9.1,2.1,7.3,10
Oakland,"91,302,267","92,414,020","94,430,665","95,044,159",1,1.2,2.2,0.6,55
Oceana,"611,447","631,679","657,308","669,523",59,3.3,4.1,1.9,42
Ogemaw,"500,232","524,433","555,594","557,933",62,4.8,5.9,0.4,59
Ontonagon,"117,202","116,044","115,910","125,873",82,-1.0,-0.1,8.6,7
Osceola,"641,435","649,064","659,271","706,600",57,1.2,1.6,7.2,11
Oscoda,"175,610","179,747","185,543","204,586",80,2.4,3.2,10.3,3
Otsego,"876,851","929,954","961,118","964,471",52,6.1,3.4,0.3,60
Ottawa,"12,311,876","12,809,802","13,280,391","13,165,723",8,4.0,3.7,-0.9,74
Presque Isle,"350,253","351,270","341,659","364,070",72,0.3,-2.7,6.6,14
Roscommon,"526,482","534,727","545,515","589,237",61,1.6,2.0,8.0,9
Saginaw,"7,573,411","7,460,995","7,641,622","7,665,760",10,-1.5,2.4,0.3,62
St. Clair,"4,798,011","4,754,503","4,929,672","4,844,169",19,-0.9,3.7,-1.7,80
St. Joseph,"1,898,732","1,884,307","1,902,631","1,889,119",29,-0.8,1.0,-0.7,71
Sanilac,"1,140,005","1,247,876","1,296,420","1,315,242",39,9.5,3.9,1.5,46
Schoolcraft,"280,887","284,783","280,463","292,604",75,1.4,-1.5,4.3,17
Shiawassee,"1,525,289","1,542,091","1,542,645","1,573,326",32,1.1,0.0,2.0,39
Tuscola,"1,190,577","1,153,056","1,185,345","1,210,428",42,-3.2,2.8,2.1,37
Van Buren,"2,803,474","2,707,616","2,626,837","2,638,934",25,-3.4,-3.0,0.5,57
Washtenaw,"20,953,441","21,512,047","22,224,950","22,430,838",5,2.7,3.3,0.9,50
Wayne,"88,510,590","88,820,346","90,807,637","91,992,838",2,0.3,2.2,1.3,48
Wexford,"1,078,568","1,104,491","1,140,768","1,171,921",44,2.4,3.3,2.7,31
MN,"321,979,991","327,667,517","337,215,900","341,041,426",--,1.8,2.9,1.1,--
Aitkin,"410,841","430,771","416,479","448,562",72,4.9,-3.3,7.7,8
Anoka,"13,161,687","13,315,656","13,770,730","13,926,256",4,1.2,3.4,1.1,51
Becker,"1,350,217","1,325,095","1,344,275","1,380,383",34,-1.9,1.4,2.7,33
Beltrami,"1,607,191","1,560,099","1,636,341","1,663,946",27,-2.9,4.9,1.7,43
Benton,"1,635,461","1,691,102","1,673,727","1,672,939",26,3.4,-1.0,0.0,67
Big Stone,"216,457","210,183","212,771","227,714",81,-2.9,1.2,7.0,11
Blue Earth,"3,843,519","3,791,928","3,821,242","3,904,767",12,-1.3,0.8,2.2,40
Brown,"1,476,911","1,504,500","1,573,747","1,525,918",30,1.9,4.6,-3.0,79
Carlton,"1,152,410","1,203,814","1,170,028","1,188,386",40,4.5,-2.8,1.6,44
Carver,"4,532,690","4,724,893","4,868,431","4,877,571",10,4.2,3.0,0.2,65
Cass,"880,147","908,795","901,567","957,995",43,3.3,-0.8,6.3,13
Chippewa,"559,319","583,865","606,808","648,647",60,4.4,3.9,6.9,12
Chisago,"1,336,519","1,384,736","1,410,733","1,446,831",32,3.6,1.9,2.6,35
Clay,"1,842,745","1,834,102","1,857,747","1,869,286",22,-0.5,1.3,0.6,61
Clearwater,"322,608","282,914","266,783","274,921",79,-12.3,-5.7,3.1,29
Cook,"258,898","233,888","236,997","247,145",80,-9.7,1.3,4.3,21
Cottonwood,"619,837","671,714","703,952","710,828",54,8.4,4.8,1.0,54
Crow Wing,"2,602,655","2,398,674","2,437,102","2,504,756",16,-7.8,1.6,2.8,30
Dakota,"23,934,542","24,255,546","25,501,659","25,815,161",3,1.3,5.1,1.2,49
Dodge,"691,333","665,935","699,885","681,047",58,-3.7,5.1,-2.7,78
Douglas,"1,870,906","1,802,378","1,808,513","1,832,801",23,-3.7,0.3,1.3,47
Faribault,"522,390","479,777","504,002","588,959",64,-8.2,5.0,16.9,3
Fillmore,"674,238","673,956","656,153","705,316",56,0.0,-2.6,7.5,9
Freeborn,"1,182,076","1,199,031","1,215,155","1,260,817",35,1.4,1.3,3.8,26
Goodhue,"2,678,694","2,800,584","2,787,658","2,850,139",14,4.6,-0.5,2.2,39
Grant,"284,173","269,385","275,420","282,218",77,-5.2,2.2,2.5,38
Hennepin,"118,485,235","121,037,012","124,812,541","125,835,824",1,2.2,3.1,0.8,59
Houston,"529,269","547,736","552,093","577,214",65,3.5,0.8,4.6,18
Hubbard,"566,013","591,875","608,552","652,253",59,4.6,2.8,7.2,10
Isanti,"1,023,198","1,024,837","1,047,008","1,036,423",41,0.2,2.2,-1.0,73
Itasca,"2,066,706","1,998,988","2,093,919","2,081,915",21,-3.3,4.7,-0.6,70
Jackson,"654,394","660,028","679,823","719,701",53,0.9,3.0,5.9,14
Kanabec,"388,504","358,748","359,717","375,374",74,-7.7,0.3,4.4,20
Kandiyohi,"2,214,173","2,268,064","2,262,315","2,266,679",19,2.4,-0.3,0.2,64
Kittson,"179,118","204,181","208,716","188,376",84,14.0,2.2,-9.7,86
Koochiching,"515,553","499,236","495,199","518,855",69,-3.2,-0.8,4.8,17
Lac qui Parle,"238,733","262,808","267,431","317,095",76,10.1,1.8,18.6,2
Lake,"571,299","622,050","650,665","707,586",55,8.9,4.6,8.7,6
Lake of the Woods,"177,839","172,822","169,754","175,830",85,-2.8,-1.8,3.6,27
Le Sueur,"922,289","967,190","982,877","1,026,787",42,4.9,1.6,4.5,19
Lincoln,"274,724","307,137","315,083","381,329",73,11.8,2.6,21.0,1
Lyon,"1,593,298","1,569,418","1,566,200","1,585,216",28,-1.5,-0.2,1.2,50
McLeod,"1,768,028","1,710,973","1,747,574","1,720,342",25,-3.2,2.1,-1.6,75
Mahnomen,"184,295","159,846","158,733","158,620",86,-13.3,-0.7,-0.1,68
Marshall,"324,026","336,390","358,895","330,811",75,3.8,6.7,-7.8,85
Martin,"976,492","1,096,013","1,154,112","1,200,781",39,12.2,5.3,4.0,23
Meeker,"772,287","818,607","824,333","846,198",46,6.0,0.7,2.7,34
Mille Lacs,"759,934","742,795","751,071","766,045",51,-2.3,1.1,2.0,41
Morrison,"1,327,067","1,217,471","1,219,342","1,223,822",36,-8.3,0.2,0.4,62
Mower,"1,834,838","1,797,242","1,752,051","1,778,847",24,-2.0,-2.5,1.5,45
Murray,"604,407","539,657","568,962","633,492",62,-10.7,5.4,11.3,5
Nicollet,"1,330,738","1,438,895","1,525,582","1,540,170",29,8.1,6.0,1.0,56
Nobles,"1,257,133","1,335,140","1,369,031","1,404,059",33,6.2,2.5,2.6,36
Norman,"231,577","205,038","211,332","195,722",83,-11.5,3.1,-7.4,84
Olmsted,"9,701,265","10,123,583","10,656,379","10,750,877",6,4.4,5.3,0.9,58
Otter Tail,"2,241,108","2,255,925","2,278,562","2,340,334",18,0.7,1.0,2.7,32
Pennington,"1,268,132","1,444,336","1,537,758","1,479,503",31,13.9,6.5,-3.8,80
Pine,"623,389","604,444","615,726","646,826",61,-3.0,1.9,5.1,16
Pipestone,"683,695","749,202","763,368","790,096",50,9.6,1.9,3.5,28
Polk,"1,233,914","1,210,279","1,229,913","1,221,554",37,-1.9,1.6,-0.7,71
Pope,"493,154","503,771","530,375","544,834",66,2.2,5.3,2.7,31
Ramsey,"38,182,069","38,545,537","39,243,942","39,364,182",2,1.0,1.8,0.3,63
Red Lake,"159,119","162,707","174,886","150,058",87,2.3,7.5,-14.2,87
Redwood,"931,123","824,562","943,352","907,097",44,-11.4,14.4,-3.8,81
Renville,"775,430","769,865","843,112","826,851",47,-0.7,9.5,-1.9,77
Rice,"2,355,643","2,539,058","2,579,138","2,603,069",15,7.8,1.6,0.9,57
Rock,"814,687","826,976","845,773","802,253",49,1.5,2.3,-5.1,83
Roseau,"1,173,578","1,258,846","1,270,625","1,206,687",38,7.3,0.9,-5.0,82
St. Louis,"9,737,256","9,834,306","10,375,505","10,964,968",5,1.0,5.5,5.7,15
